launch_place,id,place,city,Oblast,Country,latitude,longitude
Primorsko-Akhtarsk,388,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,394,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,399,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,403,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,410,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,412,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,413,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,414,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,417,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,418,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,420,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,421,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,422,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,424,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,425,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,427,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,429,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,435,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,439,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,442,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,444,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,446,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,448,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,479,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,480,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,485,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,488,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,495,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,501,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,515,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,519,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,528,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,532,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,533,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,534,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,536,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,540,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,546,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,547,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,553,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,555,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,557,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,558,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,562,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,567,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,578,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,588,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,591,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,592,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,595,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,597,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,599,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,603,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,604,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,605,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,607,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,613,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,617,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,618,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,628,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,631,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,632,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,640,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,654,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,689,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,691,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,694,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,703,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,706,Primorsko-Akhtarsk,,,,46.043181,38.1554803
Primorsko-Akhtarsk,708,Primorsko-Akhtarsk,,,,46.043181,38.1554803
"Dzhankoi, Crimea",339,"Dzhankoi, Crimea",,,,,
"Dzhankoi, Crimea",450,"Dzhankoi, Crimea",,,,,
"Dzhankoi, Crimea",484,"Dzhankoi, Crimea",,,,,
"Dzhankoi, Crimea",529,"Dzhankoi, Crimea",,,,,
"Dzhankoi, Crimea",538,"Dzhankoi, Crimea",,,,,
"Dzhankoi, Crimea",665,"Dzhankoi, Crimea",,,,,
"Chauda, Crimea",349,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",352,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",357,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",377,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",394,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",399,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",412,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",413,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",414,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",417,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",418,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",422,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",423,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",425,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",427,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",442,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",444,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",445,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",446,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",449,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",451,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",452,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",453,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",455,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",460,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",472,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",475,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",477,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",507,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",519,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",555,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",557,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",558,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",560,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",565,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",574,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",577,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",581,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",588,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",595,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",600,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",603,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",604,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",611,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",628,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",631,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",632,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",640,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",654,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",665,"Chauda, Crimea",,,,45.004342,35.8307884
"Chauda, Crimea",703,"Chauda, Crimea",,,,45.004342,35.8307884
Tula oblast,386,Tula oblast,,Central Federal District,Russia,53.9570701,37.3690909
Lipetsk oblast,386,Lipetsk oblast,,Central Federal District,Russia,52.6935178,39.1122664
"Black Sea, Yalta",389,"Black Sea, Yalta",,,,44.4943894,34.1658786
"Black Sea, Yalta",390,"Black Sea, Yalta",,,,44.4943894,34.1658786
Soltsy-2,391,Soltsy-2,,,,58.119003,30.309679
Shaykovka,391,Shaykovka,,,,54.22504385,34.3736813999417
Engels-2,392,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,406,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,409,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,415,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,426,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,433,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,663,Engels-2,,,,51.48398655,46.21080349538265
Engels-2,697,Engels-2,,,,51.48398655,46.21080349538265
Olenya,392,Olenya,,,,69.2138694,33.3734516
Olenya,624,Olenya,,,,69.2138694,33.3734516
Olenya,641,Olenya,,,,69.2138694,33.3734516
Kherson oblast,407,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,461,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,502,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,508,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,509,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,516,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,517,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,554,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,559,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,566,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,593,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,634,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
Kherson oblast,675,Kherson oblast,,Kherson Oblast,Ukraine,46.5421715,33.4079326
"Black Sea, Feodosia",411,"Black Sea, Feodosia",,,,,
Yeysk,420,Yeysk,,,,46.7112094,38.2747987
Yeysk,421,Yeysk,,,,46.7112094,38.2747987
Yeysk,423,Yeysk,,,,46.7112094,38.2747987
Volgograd oblast,428,Volgograd oblast,,Southern Federal District,Russia,49.6048339,44.2903582
"Sevastopol, Crimea",441,"Sevastopol, Crimea",,,,44.7705724,34.22935804574608
Belgorod oblast,455,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,471,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,486,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,522,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,563,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,579,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,661,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,664,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,666,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,673,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,685,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,690,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,696,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,699,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,700,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Belgorod oblast,704,Belgorod oblast,,Central Federal District,Russia,50.7080119,37.5837615
Donetsk oblast,471,Donetsk oblast,,83000-87999,Ukraine,47.9212914,37.7809825
Donetsk oblast,537,Donetsk oblast,,83000-87999,Ukraine,47.9212914,37.7809825
Donetsk oblast,710,Donetsk oblast,,83000-87999,Ukraine,47.9212914,37.7809825
Voronezh oblast,481,Voronezh oblast,,Central Federal District,Russia,50.9800393,40.1506507
Voronezh oblast,699,Voronezh oblast,,Central Federal District,Russia,50.9800393,40.1506507
Voronezh oblast,709,Voronezh oblast,,Central Federal District,Russia,50.9800393,40.1506507
Saratov oblast,580,Saratov oblast,,Volga Federal District,Russia,51.6520555,46.8631952
"Belbek, Crimea",581,"Belbek, Crimea",,,,44.6131942,33.8799431
"Balaklava, Crimea",585,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",586,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",588,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",600,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",605,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",611,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",613,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",617,"Balaklava, Crimea",,,,44.445375,33.907605
"Balaklava, Crimea",632,"Balaklava, Crimea",,,,44.445375,33.907605
Savasleyka,590,Savasleyka,,,,55.4551605,42.3115555
Astrakhan oblast,625,Astrakhan oblast,,Southern Federal District,Russia,47.1878186,47.608851
Primorsko-Akhtarske,659,Primorsko-Akhtarske,,,,,
Primorsko-Akhtarske,660,Primorsko-Akhtarske,,,,,
Ryazan,662,Ryazan,Ryazan,Central Federal District,Russia,54.6295687,39.7425039
Tambov,662,Tambov,Tambov,Central Federal District,Russia,52.731118499999994,41.434199146086904
Tambov,671,Tambov,Tambov,Central Federal District,Russia,52.731118499999994,41.434199146086904
Luhansk oblast,692,Luhansk oblast,,Luhansk Oblast,Ukraine,49.2724587,38.9150477
Oryol oblast,698,Oryol oblast,,Central Federal District,Russia,52.8392765,36.4251709
